"PDF","Method 1","Method 2","","Accepts Method 1","Accepts Method 2"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","32"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","33"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","34"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
